883,hold,20.5
884,hold,21.05
885,hold,21.15
886,hold,19.85
887,hold,20.05
888,hold,20.4
889,hold,20.0
890,hold,20.25
891,hold,20.85
892,hold,20.85
893,hold,19.9
894,hold,19.9
895,hold,20.0
896,hold,19.7
897,hold,19.3
898,hold,18.75
899,hold,19.4
900,hold,19.05
901,hold,19.35
902,hold,19.75
903,hold,19.6
904,hold,19.85
905,hold,19.85
906,buy,19.5
907,hold,19.85
908,hold,20.7
909,hold,20.8
910,hold,20.5
911,sell,20.45
912,buy,20.5
913,sell,20.35
914,hold,20.1
915,hold,20.2
916,buy,20.15
917,sell,20.55
918,hold,21.5
919,hold,21.2
920,hold,21.8
921,buy,21.6
922,hold,22.0
923,hold,22.0
924,sell,22.0
925,hold,21.5
926,hold,21.8
927,buy,21.65
928,hold,22.1
929,hold,22.75
930,sell,22.05
931,hold,21.95
932,hold,22.2
933,hold,21.5
934,hold,21.95
935,hold,21.35
936,hold,21.9
937,hold,21.75
938,hold,22.0
939,hold,22.05
940,buy,22.05
941,sell,21.4
942,hold,21.8
943,hold,21.9
944,buy,22.05
945,hold,22.3
946,hold,21.8
947,hold,21.8
948,hold,21.6
949,hold,21.55
950,sell,21.35
951,hold,21.45
952,buy,21.3
953,sell,21.1
954,hold,20.1
955,hold,20.25
956,hold,19.9
957,hold,19.7
958,hold,19.9
959,hold,19.35
960,hold,19.1
961,hold,19.1
962,hold,19.3
963,hold,18.8
964,hold,18.9
965,hold,18.55
966,hold,18.75
967,hold,18.9
968,hold,18.65
969,hold,19.0
970,hold,19.05
971,hold,18.85
972,hold,18.85
973,hold,18.9
974,hold,19.15
975,hold,19.35
976,hold,18.8
977,hold,19.35
978,hold,19.35
979,hold,19.3
980,hold,19.05
981,hold,18.5
982,hold,17.95
983,hold,17.65
984,hold,16.75
985,hold,16.8
986,hold,17.05
987,hold,16.75
988,hold,16.85
989,hold,17.25
990,hold,17.6
991,hold,17.75
992,hold,17.5
993,hold,17.5
994,hold,17.9
995,hold,17.4
996,hold,17.65
997,hold,17.8
998,hold,17.85
999,hold,17.75
1000,hold,18.55
1001,hold,19.8
1002,hold,19.5
1003,hold,18.95
1004,hold,19.0
1005,hold,19.35
1006,hold,18.0
1007,hold,17.45
1008,hold,18.0
1009,hold,18.0
1010,hold,17.45
1011,hold,17.95
1012,hold,17.5
1013,hold,17.55
1014,hold,17.8
1015,hold,17.2
1016,hold,17.4
1017,hold,18.0
1018,hold,18.15
1019,hold,18.05
1020,hold,18.25
1021,hold,17.7
1022,hold,18.3
1023,hold,18.3
1024,hold,19.2
1025,hold,19.1
1026,hold,19.5
1027,hold,19.75
1028,hold,19.5
1029,hold,20.2
1030,hold,20.1
1031,hold,20.05
1032,hold,19.5
1033,buy,19.3
1034,sell,19.8
1035,hold,20.0
1036,hold,19.5
1037,hold,19.45
1038,hold,19.3
1039,buy,19.2
1040,sell,19.6
1041,buy,20.55
1042,hold,21.0
1043,hold,22.45
1044,hold,22.6
1045,hold,23.45
1046,hold,23.0
1047,sell,23.15
1048,hold,22.95
1049,buy,22.15
1050,hold,22.7
1051,hold,22.3
1052,sell,22.95
1053,buy,22.55
1054,hold,23.0
1055,hold,23.6
1056,sell,24.55
1057,buy,24.6
1058,sell,24.4
1059,hold,26.1
1060,hold,25.6
1061,hold,25.8
1062,buy,25.1
1063,sell,25.05
1064,hold,25.05
1065,hold,25.2
1066,hold,24.8
1067,hold,25.55
1068,hold,24.85
1069,hold,24.45
1070,hold,24.5
1071,hold,23.7
1072,hold,23.15
1073,hold,23.2
1074,hold,23.2
1075,hold,22.95
1076,hold,23.4
1077,hold,23.6
1078,hold,23.4
1079,hold,24.25
1080,hold,24.8
1081,hold,25.0
1082,buy,23.6
1083,sell,23.05
1084,hold,23.2
1085,hold,23.5
1086,hold,22.9
1087,hold,23.2
1088,hold,23.65
1089,hold,23.8
1090,hold,24.7
1091,hold,24.5
1092,hold,23.85
1093,hold,23.9
1094,hold,24.0
1095,hold,23.9
1096,hold,23.3
1097,hold,22.0
1098,hold,22.4
1099,hold,21.4
1100,hold,22.0
1101,hold,21.9
1102,hold,22.3
1103,hold,22.55
1104,hold,22.2
1105,hold,21.8
1106,hold,22.0
1107,hold,21.8
1108,hold,22.1
1109,hold,21.8
1110,hold,21.1
1111,hold,21.6
1112,hold,20.55
1113,hold,19.8
1114,hold,20.2
1115,hold,20.15
1116,hold,20.45
1117,hold,19.5
1118,hold,19.5
1119,hold,19.2
1120,hold,19.45
1121,hold,18.95
1122,hold,18.0
1123,hold,17.7
1124,hold,17.95
1125,hold,17.3
1126,hold,18.5
1127,hold,18.5
1128,hold,19.7
1129,hold,19.3
1130,hold,19.1
1131,hold,18.65
1132,hold,18.65
1133,hold,18.7
1134,hold,18.6
1135,hold,18.8
1136,hold,18.1
1137,hold,18.8
1138,hold,18.5
1139,hold,19.2
1140,hold,19.3
1141,hold,19.2
1142,hold,19.15
1143,hold,19.05
1144,hold,19.1
1145,hold,18.3
1146,hold,18.4
1147,hold,18.95
1148,hold,18.35
1149,hold,18.4
1150,hold,18.7
1151,hold,18.4
1152,hold,18.75
1153,hold,18.7
1154,hold,18.8
1155,hold,18.15
1156,hold,17.95
1157,hold,17.6
1158,hold,17.05
1159,hold,16.3
1160,hold,17.4
1161,hold,17.4
1162,hold,18.0
1163,hold,17.2
1164,hold,17.4
1165,hold,16.2
1166,hold,15.35
1167,hold,15.55
1168,hold,14.5
1169,hold,15.5
1170,hold,15.85
1171,hold,16.15
1172,hold,16.2
1173,hold,16.2
1174,hold,15.85
1175,hold,15.9
1176,hold,15.65
1177,hold,15.7
1178,hold,15.6
1179,hold,14.55
1180,hold,13.8
1181,hold,12.85
1182,hold,12.5
1183,hold,12.1
1184,hold,12.9
1185,hold,12.45
1186,hold,12.05
1187,hold,12.1
1188,hold,12.1
1189,hold,12.3
1190,hold,11.9
1191,hold,11.5
1192,hold,11.1
1193,hold,11.1
1194,hold,11.1
1195,hold,11.15
1196,hold,11.9
1197,hold,12.65
1198,hold,13.15
1199,hold,13.15
1200,hold,12.8
1201,hold,11.95
1202,hold,12.35
1203,hold,12.5
1204,hold,12.25
1205,hold,12.25
1206,hold,12.25
1207,hold,12.25
1208,hold,12.25
1209,hold,11.8
1210,hold,11.8
1211,hold,11.0
1212,hold,11.0
1213,hold,11.0
1214,buy,11.2
1215,hold,11.25
1216,hold,12.0
1217,sell,12.1
1218,hold,12.45
1219,hold,12.3
1220,hold,12.1
1221,buy,11.8
1222,hold,11.8
1223,sell,12.6
1224,buy,12.7
1225,hold,13.05
1226,hold,12.7
1227,hold,12.05
1228,hold,12.45
1229,hold,12.55
1230,hold,12.65
1231,sell,12.7
1232,hold,12.65
1233,buy,12.15
1234,hold,11.7
1235,hold,12.2
1236,hold,12.4
1237,hold,12.2
1238,hold,12.2
1239,hold,12.75
1240,hold,12.8
1241,hold,13.0
1242,sell,12.8
1243,hold,12.8
1244,hold,12.0
1245,hold,11.9
1246,hold,11.8
1247,hold,11.7
1248,hold,11.9
1249,hold,12.0
1250,hold,11.45
1251,hold,11.35
1252,hold,11.45
1253,hold,11.3
1254,hold,10.75
1255,hold,10.6
1256,hold,10.25
1257,hold,10.5
1258,hold,10.45
1259,hold,10.3
1260,hold,10.35
1261,hold,10.25
1262,hold,10.3
1263,hold,10.35
1264,hold,10.2
1265,hold,10.5
1266,hold,10.35
1267,hold,10.2
1268,hold,10.05
1269,hold,9.92
1270,hold,9.82
1271,hold,9.62
1272,hold,9.52
1273,hold,10.15
1274,hold,10.0
1275,hold,10.2
1276,hold,9.63
1277,hold,9.67
1278,hold,9.71
1279,hold,10.15
1280,hold,10.0
1281,hold,9.8
1282,buy,9.93
1283,hold,10.2
1284,hold,10.0
1285,hold,10.4
1286,hold,10.6
1287,hold,11.25
1288,hold,10.95
1289,hold,11.0
1290,hold,10.7
1291,hold,11.05
1292,hold,11.4
1293,hold,11.4
1294,hold,11.75
1295,hold,12.0
1296,hold,11.2
1297,hold,11.4
1298,hold,11.95
1299,hold,12.75
1300,hold,13.15
1301,hold,13.5
1302,hold,13.35
1303,hold,12.55
1304,hold,13.4
1305,hold,13.75
1306,hold,13.75
1307,hold,13.8
1308,hold,13.65
1309,hold,14.4
1310,hold,13.4
1311,hold,13.35
1312,hold,13.5
1313,hold,13.2
1314,hold,13.0
1315,hold,13.05
1316,hold,12.4
1317,hold,12.25
1318,sell,12.5
1319,buy,13.35
1320,hold,14.25
1321,hold,14.55
1322,hold,14.7
1323,hold,14.45
1324,sell,14.1
1325,hold,14.3
1326,hold,13.6
1327,buy,13.9
1328,hold,13.45
1329,hold,13.95
1330,hold,14.35
1331,hold,15.35
1332,hold,15.65
1333,hold,15.0
1334,hold,15.05
1335,hold,15.75
1336,hold,15.15
1337,hold,16.2
1338,sell,16.2
1339,hold,16.0
1340,hold,15.65
1341,hold,15.3
1342,hold,15.4
1343,hold,15.65
1344,hold,14.8
1345,hold,14.15
1346,hold,14.4
1347,hold,14.6
1348,hold,14.2
1349,hold,14.0
1350,hold,14.0
1351,hold,14.2
1352,hold,13.8
1353,hold,14.05
1354,hold,14.05
1355,hold,13.9
1356,hold,14.85
1357,hold,14.55
1358,buy,14.5
1359,hold,14.35
1360,hold,14.35
1361,hold,14.8
1362,hold,15.1
1363,hold,15.1
1364,hold,14.95
1365,hold,15.0
1366,sell,14.8
1367,hold,14.95
1368,hold,14.95
1369,buy,14.0
1370,hold,14.3
1371,hold,14.5
1372,sell,14.55
1373,hold,14.65
1374,hold,14.9
1375,hold,15.1
1376,hold,15.1
1377,buy,14.4
1378,hold,14.4
1379,hold,14.55
1380,hold,14.7
1381,hold,14.55
1382,hold,14.5
1383,hold,14.6
1384,sell,14.6
1385,hold,14.5
1386,hold,14.05
1387,hold,14.15
1388,hold,14.3
1389,hold,14.3
1390,hold,14.1
1391,buy,14.35
1392,hold,14.2
1393,sell,13.9
1394,hold,13.85
1395,hold,14.0
1396,hold,13.75
1397,hold,13.45
1398,hold,13.95
1399,hold,13.8
1400,hold,13.6
1401,buy,13.5
1402,hold,13.8
1403,sell,13.75
1404,buy,14.0
1405,hold,14.0
1406,hold,14.1
1407,hold,14.25
1408,sell,14.35
1409,hold,14.45
1410,hold,14.2
1411,buy,14.45
1412,hold,14.65
1413,hold,14.45
1414,hold,14.55
1415,hold,14.7
1416,hold,14.7
1417,sell,14.8
1418,hold,14.6
1419,hold,14.65
1420,buy,14.5
1421,hold,14.2
1422,sell,14.45
1423,buy,14.35
1424,hold,14.65
1425,hold,14.75
1426,hold,14.85
1427,hold,14.65
1428,hold,14.65
1429,hold,14.7
1430,hold,15.05
1431,sell,14.95
1432,hold,15.2
1433,buy,15.25
1434,hold,15.2
1435,hold,15.3
1436,hold,15.35
1437,hold,15.55
1438,hold,15.45
1439,hold,15.35
1440,hold,15.2
1441,hold,15.0
1442,sell,15.15
1443,buy,15.25
1444,sell,15.1
1445,hold,14.95
1446,hold,14.55
1447,hold,14.4
1448,hold,14.35
1449,buy,14.45
1450,hold,14.65
1451,hold,14.5
1452,hold,14.65
1453,hold,15.1
1454,hold,15.35
1455,hold,15.4
1456,hold,15.55
1457,hold,15.4
1458,hold,15.6
1459,hold,15.25
1460,sell,15.2
1461,buy,15.2
1462,hold,15.0
1463,sell,15.1
1464,buy,15.15
1465,hold,15.35
1466,sell,15.2
1467,hold,14.55
1468,hold,14.7
1469,hold,15.0
1470,buy,14.8
1471,hold,14.95
1472,hold,14.8
1473,hold,15.3
1474,hold,15.2
1475,hold,15.1
1476,hold,14.95
1477,hold,15.0
1478,hold,15.1
1479,sell,14.95
1480,buy,14.8
1481,sell,14.75
1482,hold,14.75
1483,buy,14.75
1484,hold,14.85
1485,hold,14.95
1486,hold,15.0
1487,sell,15.0
1488,buy,15.15
1489,hold,15.15
1490,hold,15.2
1491,hold,15.25
1492,hold,15.2
1493,hold,15.2
1494,hold,15.4
1495,hold,15.35
1496,hold,15.5
1497,sell,15.65
1498,hold,15.6
1499,buy,15.35
